date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2025-08-22 00:00:00+00:00,Bayern Munich,RB Leipzig,6,0,0.7293478300302506,0.15929437323185053,0.11135779673789838,0,0
2025-08-23 00:00:00+00:00,Ein Frankfurt,Werder Bremen,4,1,0.4274665511124232,0.25589112659499075,0.31664232229258593,0,0
2025-08-23 00:00:00+00:00,Freiburg,Augsburg,1,3,0.5468478540193455,0.22794672242426198,0.22520542355639256,2,0
2025-08-23 00:00:00+00:00,Heidenheim,Wolfsburg,1,3,0.3312613910360403,0.24002898679037735,0.42870962217358205,2,2
2025-08-23 00:00:00+00:00,Leverkusen,Hoffenheim,1,2,0.569833488691269,0.2160905630423689,0.21407594826636211,2,0
2025-08-23 00:00:00+00:00,St Pauli,Dortmund,3,3,0.1763313587230987,0.19611553632396234,0.6275531049529388,1,2
2025-08-23 00:00:00+00:00,Union Berlin,Stuttgart,2,1,0.2488358916267019,0.235269912312002,0.515894196061296,0,2
2025-08-24 00:00:00+00:00,M'gladbach,Hamburg,0,0,0.5041002516636117,0.21456376337049474,0.2813359849658935,1,0
2025-08-24 00:00:00+00:00,Mainz,FC Koln,0,1,0.5143432186419974,0.278146074769102,0.20751070658890078,2,0
2025-08-29 00:00:00+00:00,Hamburg,St Pauli,0,2,0.2969499053191668,0.24108183618875575,0.46196825849207723,2,2
2025-08-30 00:00:00+00:00,Augsburg,Bayern Munich,2,3,0.17028497666761164,0.20037822066909308,0.6293368026632952,2,2
2025-08-30 00:00:00+00:00,Hoffenheim,Ein Frankfurt,1,3,0.2691559707664381,0.2329916612742871,0.4978523679592741,2,2
2025-08-30 00:00:00+00:00,RB Leipzig,Heidenheim,2,0,0.5154520007630256,0.25475462226738,0.22979337696959434,0,0
2025-08-30 00:00:00+00:00,Stuttgart,M'gladbach,1,0,0.5846182623037747,0.21237207028793384,0.2030096674082913,0,0
2025-08-30 00:00:00+00:00,Werder Bremen,Leverkusen,3,3,0.3321521954587676,0.23442620295487188,0.4334216015863598,1,2
