date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2025-08-15 00:00:00+00:00,Rennes,Marseille,1,0,0.3341093972805203,0.2440159984320599,0.42187460428742,0,2
2025-08-16 00:00:00+00:00,Lens,Lyon,0,1,0.34969678697727724,0.23327314509349203,0.41703006792923036,2,2
2025-08-16 00:00:00+00:00,Monaco,Le Havre,3,1,0.6108059731673684,0.2077698818399471,0.181424144992684,0,0
2025-08-16 00:00:00+00:00,Nice,Toulouse,0,1,0.5649926268157973,0.22828072399523802,0.20672664918896458,2,0
2025-08-17 00:00:00+00:00,Angers,Paris FC,1,0,0.2870957167427535,0.2536539835812538,0.45925029967599257,0,2
2025-08-17 00:00:00+00:00,Auxerre,Lorient,1,0,0.3944157842478432,0.2854332348962053,0.3201509808559511,0,0
2025-08-17 00:00:00+00:00,Brest,Lille,3,3,0.39591196096691605,0.25735123547109084,0.34673680356199305,1,0
2025-08-17 00:00:00+00:00,Metz,Strasbourg,0,1,0.2590320256740115,0.27435857261478014,0.4666094017112082,2,2
2025-08-17 00:00:00+00:00,Nantes,Paris SG,0,1,0.13517345105676404,0.17891920506041625,0.6859073438828203,2,2
2025-08-22 00:00:00+00:00,Paris SG,Angers,1,0,0.7546265096506019,0.15102897752127442,0.09434451282812328,0,0
2025-08-23 00:00:00+00:00,Lyon,Metz,3,0,0.6730366654798431,0.1815432676799287,0.14542006684022854,0,0
2025-08-23 00:00:00+00:00,Marseille,Paris FC,5,2,0.6446559501328127,0.20011985325025913,0.15522419661692824,0,0
2025-08-23 00:00:00+00:00,Nice,Auxerre,3,1,0.6089222988427977,0.21012927760873254,0.18094842354846935,0,0
2025-08-24 00:00:00+00:00,Le Havre,Lens,1,2,0.1940441670363895,0.21439962712368876,0.5915562058399213,2,2
2025-08-24 00:00:00+00:00,Lille,Monaco,1,0,0.4730262350192654,0.2504290013144089,0.2765447636663253,0,0
2025-08-24 00:00:00+00:00,Lorient,Rennes,4,0,0.4005731548189636,0.22068782264811987,0.3787390225329163,0,0
2025-08-24 00:00:00+00:00,Strasbourg,Nantes,1,0,0.5271329080275468,0.24709896207005227,0.2257681299024009,0,0
2025-08-24 00:00:00+00:00,Toulouse,Brest,2,0,0.4338866680644023,0.2567999304853674,0.30931340145023,0,0
2025-08-29 00:00:00+00:00,Lens,Brest,3,1,0.4757870846611921,0.242069610224233,0.2821433051145752,0,0
2025-08-30 00:00:00+00:00,Lorient,Lille,1,7,0.3983431473681804,0.24842530812695363,0.35323154450486544,2,0
2025-08-30 00:00:00+00:00,Nantes,Auxerre,1,0,0.351536979085934,0.255478545839868,0.3929844750741978,0,2
2025-08-30 00:00:00+00:00,Toulouse,Paris SG,3,6,0.17120100073318315,0.20752252725642606,0.6212764720103912,2,2
2025-08-31 00:00:00+00:00,Angers,Rennes,1,1,0.276117602309272,0.22403924201390835,0.4998431556768194,1,2
2025-08-31 00:00:00+00:00,Le Havre,Nice,3,1,0.19436341213005937,0.20529741974124088,0.6003391681286991,0,2
2025-08-31 00:00:00+00:00,Lyon,Marseille,1,0,0.4989076371208679,0.23753397814515742,0.2635583847339746,0,0
2025-08-31 00:00:00+00:00,Monaco,Strasbourg,3,2,0.5265170669986707,0.2464969511145787,0.22698598188675007,0,0
2025-08-31 00:00:00+00:00,Paris FC,Metz,3,2,0.545606195506417,0.22059255500005517,0.2338012494935278,0,0
2025-09-12 00:00:00+00:00,Marseille,Lorient,4,0,0.6452966833280451,0.19849851012800282,0.15620480654395139,0,0
2025-09-13 00:00:00+00:00,Auxerre,Monaco,1,2,0.31252200686261733,0.27524830651851023,0.41222968661887216,2,2
2025-09-13 00:00:00+00:00,Nice,Nantes,1,0,0.6166416566049584,0.22927877210966702,0.15407957128537464,0,0
2025-09-14 00:00:00+00:00,Brest,Paris FC,1,2,0.5274581690292024,0.22248999320900129,0.2500518377617964,2,0
2025-09-14 00:00:00+00:00,Lille,Toulouse,2,1,0.5349235713778462,0.22690802291785087,0.23816840570430262,0,0
2025-09-14 00:00:00+00:00,Metz,Angers,1,1,0.324252762044084,0.2771061518911577,0.39864108606475784,1,2
2025-09-14 00:00:00+00:00,Paris SG,Lens,2,0,0.5749086311760594,0.21989464223079452,0.20519672659314536,0,0
2025-09-14 00:00:00+00:00,Rennes,Lyon,3,1,0.3409154161773875,0.23685214164557652,0.4222324421770359,0,2
2025-09-14 00:00:00+00:00,Strasbourg,Le Havre,1,0,0.5471614925851256,0.2212377707139647,0.23160073670090903,0,0
2025-09-19 00:00:00+00:00,Lyon,Angers,1,0,0.6156009149270882,0.2186303541410104,0.1657687309319007,0,0
2025-09-20 00:00:00+00:00,Brest,Nice,4,1,0.38653837492120907,0.2231560755035399,0.3903055495752507,0,2
2025-09-20 00:00:00+00:00,Lens,Lille,3,0,0.3552197620573143,0.25383510812635196,0.39094512981633367,0,2
2025-09-20 00:00:00+00:00,Nantes,Rennes,2,2,0.32631650518608807,0.23866054544585932,0.4350229493680522,1,2
2025-09-21 00:00:00+00:00,Auxerre,Toulouse,1,0,0.3282094287831151,0.25530150869484375,0.41648906252204093,0,2
2025-09-21 00:00:00+00:00,Le Havre,Lorient,1,1,0.3668577705328589,0.24664475004679662,0.3864974794203444,1,2
2025-09-21 00:00:00+00:00,Monaco,Metz,5,2,0.7160145483224134,0.16169370529992896,0.12229174637765856,0,0
2025-09-21 00:00:00+00:00,Paris FC,Strasbourg,2,3,0.36998906540982995,0.280180270550639,0.3498306640395312,2,0
2025-09-22 00:00:00+00:00,Marseille,Paris SG,1,0,0.35563619316139317,0.21538402355585393,0.4289797832827521,0,2
2025-09-26 00:00:00+00:00,Strasbourg,Marseille,1,2,0.40138361255856164,0.2650240866260716,0.33359230081536695,2,0
2025-09-27 00:00:00+00:00,Lorient,Monaco,3,1,0.31405141953817917,0.226581208376304,0.45936737208551687,0,2
2025-09-27 00:00:00+00:00,Paris SG,Auxerre,2,0,0.7306796736472239,0.156231878138025,0.11308844821475132,0,0
2025-09-27 00:00:00+00:00,Toulouse,Nantes,2,2,0.4382353494369092,0.2879284675523645,0.2738361830107261,1,0
2025-09-28 00:00:00+00:00,Angers,Brest,0,2,0.29308066705184616,0.2345303249297494,0.47238900801840383,2,2
2025-09-28 00:00:00+00:00,Lille,Lyon,0,1,0.497341793592406,0.2330685834793945,0.2695896229281996,2,0
2025-09-28 00:00:00+00:00,Metz,Le Havre,0,0,0.2922957431526758,0.2543279989168426,0.4533762579304813,1,2
2025-09-28 00:00:00+00:00,Nice,Paris FC,1,1,0.5787442936897705,0.21842732590578368,0.20282838040444612,1,0
2025-09-28 00:00:00+00:00,Rennes,Lens,0,0,0.325921933087815,0.2583602179796147,0.4157178489325706,1,2
2025-10-03 00:00:00+00:00,Paris FC,Lorient,2,0,0.485136960675932,0.23853745144254823,0.2763255878815199,0,0
2025-10-04 00:00:00+00:00,Auxerre,Lens,1,2,0.26644265369612236,0.2905219851219288,0.4430353611819485,2,2
2025-10-04 00:00:00+00:00,Brest,Nantes,0,0,0.49330526795108115,0.2596133298075472,0.24708140224137132,1,0
2025-10-04 00:00:00+00:00,Metz,Marseille,0,3,0.19707488182380264,0.21189705195074618,0.5910280662254519,2,2
2025-10-05 00:00:00+00:00,Le Havre,Rennes,2,2,0.31663061264470727,0.22323678868889718,0.4601325986663953,1,2
2025-10-05 00:00:00+00:00,Lille,Paris SG,1,1,0.283636433109773,0.22157910726013913,0.49478445963008777,1,2
2025-10-05 00:00:00+00:00,Lyon,Toulouse,1,2,0.5487901571818717,0.21215779669107637,0.23905204612705128,2,0
2025-10-05 00:00:00+00:00,Monaco,Nice,2,2,0.5611257957188356,0.1998856703805758,0.23898853390058802,1,0
2025-10-05 00:00:00+00:00,Strasbourg,Angers,5,0,0.5591428007823896,0.2321869661512346,0.20867023306637586,0,0
2025-10-17 00:00:00+00:00,Paris SG,Strasbourg,3,3,0.5823648898951377,0.22996210866114955,0.18767300144371193,1,0
2025-10-18 00:00:00+00:00,Angers,Monaco,1,1,0.23671815016430428,0.22902611444932802,0.5342557353863674,1,2
2025-10-18 00:00:00+00:00,Marseille,Le Havre,6,2,0.6460921169882867,0.21285062625190032,0.14105725675981234,0,0
2025-10-18 00:00:00+00:00,Nice,Lyon,3,2,0.4532320365985272,0.24360995364091903,0.30315800976055374,0,0
2025-10-19 00:00:00+00:00,Lens,Paris FC,2,1,0.5003007083798635,0.24945805831055134,0.2502412333095844,0,0
2025-10-19 00:00:00+00:00,Lorient,Brest,3,3,0.39469886763534295,0.22651447098064886,0.3787866613840079,1,0
2025-10-19 00:00:00+00:00,Nantes,Lille,0,2,0.26975227812770664,0.26307900134001805,0.46716872053227554,2,2
2025-10-19 00:00:00+00:00,Rennes,Auxerre,2,2,0.4730121074954708,0.24509300419187455,0.2818948883126545,1,0
2025-10-19 00:00:00+00:00,Toulouse,Metz,4,0,0.5712035695100224,0.21775758874855589,0.21103884174142135,0,0
2025-10-24 00:00:00+00:00,Paris FC,Nantes,1,2,0.4963701739837915,0.2592683823378851,0.24436144367832305,2,0
2025-10-25 00:00:00+00:00,Brest,Paris SG,0,3,0.2186600663509941,0.19601220076145567,0.5853277328875497,2,2
2025-10-25 00:00:00+00:00,Lens,Marseille,2,1,0.340567476072855,0.2564089527271968,0.40302357119994797,0,2
2025-10-25 00:00:00+00:00,Monaco,Toulouse,1,0,0.5208463759151523,0.20727076267596467,0.2718828614088822,0,0
2025-10-26 00:00:00+00:00,Angers,Lorient,2,0,0.29697181513099524,0.24876069278594248,0.4542674920830622,0,2
2025-10-26 00:00:00+00:00,Auxerre,Le Havre,0,1,0.38455181305662156,0.2725187554639096,0.34292943147946864,2,0
2025-10-26 00:00:00+00:00,Lille,Metz,6,1,0.741499285842446,0.15492944937704378,0.10357126478050953,0,0
2025-10-26 00:00:00+00:00,Lyon,Strasbourg,2,1,0.46415223683959905,0.25361032581001125,0.2822374373503896,0,0
2025-10-26 00:00:00+00:00,Rennes,Nice,1,2,0.37121551641524136,0.23556020768321118,0.3932242759015472,2,2
2025-10-29 00:00:00+00:00,Le Havre,Brest,1,0,0.33186742867341923,0.2305019917534813,0.43763057957309925,0,2
2025-10-29 00:00:00+00:00,Lorient,Paris SG,1,1,0.17818660679313475,0.17084852573913284,0.6509648674677323,1,2
2025-10-29 00:00:00+00:00,Marseille,Angers,2,2,0.7554715870190717,0.1537194736990044,0.090808939281924,1,0
2025-10-29 00:00:00+00:00,Metz,Lens,2,0,0.18321138236890738,0.23031548428758217,0.5864731333435098,0,2
2025-10-29 00:00:00+00:00,Nantes,Monaco,3,5,0.29792736416013815,0.25955495249694016,0.44251768334292163,2,2
2025-10-29 00:00:00+00:00,Nice,Lille,2,0,0.39994159744674884,0.24280195576155283,0.35725644679169766,0,0
2025-10-29 00:00:00+00:00,Paris FC,Lyon,3,3,0.365832760403101,0.24526153068579443,0.38890570891110454,1,2
2025-10-29 00:00:00+00:00,Strasbourg,Auxerre,3,0,0.6091258230139541,0.20261130806891953,0.18826286891712607,0,0
2025-10-29 00:00:00+00:00,Toulouse,Rennes,2,2,0.4377709270957268,0.23292961533836784,0.3292994575659051,1,0
2025-11-01 00:00:00+00:00,Auxerre,Marseille,0,1,0.24828834566602534,0.24084736867397596,0.5108642856599982,2,2
2025-11-01 00:00:00+00:00,Monaco,Paris FC,0,1,0.6586677170185326,0.17842148334876703,0.16291079963270044,2,0
2025-11-01 00:00:00+00:00,Paris SG,Nice,1,0,0.6617124485609828,0.18095202416472475,0.15733552727429068,0,0
2025-11-02 00:00:00+00:00,Brest,Lyon,0,0,0.3626857235063222,0.23628568150426052,0.4010285949894166,1,2
2025-11-02 00:00:00+00:00,Lens,Lorient,3,0,0.5275942957720643,0.23770819061091294,0.23469751361702182,0,0
2025-11-02 00:00:00+00:00,Lille,Angers,1,0,0.6803581965185552,0.18995643121850025,0.1296853722629444,0,0
2025-11-02 00:00:00+00:00,Nantes,Metz,0,2,0.5010973681568037,0.22745701336373914,0.27144561847945664,2,0
2025-11-02 00:00:00+00:00,Rennes,Strasbourg,4,1,0.34576335568178784,0.2620016700237062,0.3922349742945059,0,2
2025-11-02 00:00:00+00:00,Toulouse,Le Havre,0,0,0.4284281589061141,0.2675107919976958,0.3040610490961894,1,0
2025-11-07 00:00:00+00:00,Paris FC,Rennes,0,1,0.41171207881327065,0.23012715135569253,0.3581607698310367,2,0
2025-11-08 00:00:00+00:00,Le Havre,Nantes,1,1,0.3973961744817006,0.24835769836727248,0.35424612715102693,1,0
2025-11-08 00:00:00+00:00,Marseille,Brest,3,0,0.6802199169560498,0.17946073963389478,0.14031934341005445,0,0
2025-11-08 00:00:00+00:00,Monaco,Lens,1,4,0.48827307123652985,0.24373592874156746,0.2679910000219022,2,0
2025-11-09 00:00:00+00:00,Angers,Auxerre,2,0,0.3500501570775913,0.2468179763573777,0.40313186656503047,0,2
2025-11-09 00:00:00+00:00,Lorient,Toulouse,1,1,0.3285289039851221,0.23864501309452565,0.4328260829203524,1,2
2025-11-09 00:00:00+00:00,Lyon,Paris SG,2,3,0.2910905312534542,0.20402636827652532,0.5048831004700202,2,2
2025-11-09 00:00:00+00:00,Metz,Nice,2,1,0.2547203395191092,0.2271707860563332,0.5181088744245579,0,2
2025-11-09 00:00:00+00:00,Strasbourg,Lille,2,0,0.44630762266081614,0.25036832721781255,0.30332405012137126,0,0
2025-11-21 00:00:00+00:00,Nice,Marseille,1,5,0.3442276983151808,0.2587676885327111,0.3970046131521076,2,2
2025-11-22 00:00:00+00:00,Lens,Strasbourg,1,0,0.43056858267766934,0.2654093547095386,0.3040220626127917,0,0
2025-11-22 00:00:00+00:00,Paris SG,Le Havre,3,0,0.685666739588921,0.18236584035996445,0.13196742005111425,0,0
2025-11-22 00:00:00+00:00,Rennes,Monaco,4,1,0.4358142698300383,0.23132327766529798,0.33286245250466334,0,0
2025-11-23 00:00:00+00:00,Auxerre,Lyon,0,0,0.28969664952473234,0.24612907649651267,0.46417427397875444,1,2
2025-11-23 00:00:00+00:00,Brest,Metz,3,2,0.5277849673122148,0.22980974721186714,0.24240528547591705,0,0
2025-11-23 00:00:00+00:00,Lille,Paris FC,4,2,0.6234047571546013,0.2124609697460908,0.16413427309930717,0,0
2025-11-23 00:00:00+00:00,Nantes,Lorient,1,1,0.4129692619077398,0.26380660325068,0.3232241348415804,1,0
2025-11-23 00:00:00+00:00,Toulouse,Angers,0,1,0.485611798095948,0.26162985443176934,0.2527583474722826,2,0
2025-11-28 00:00:00+00:00,Metz,Rennes,0,1,0.24471081417565352,0.23445152651163245,0.5208376593127139,2,2
2025-11-29 00:00:00+00:00,Marseille,Toulouse,2,2,0.6305800519094134,0.21122535602097472,0.1581945920696111,1,0
2025-11-29 00:00:00+00:00,Monaco,Paris SG,1,0,0.2579817464781755,0.19367125192347573,0.5483470015983487,0,2
2025-11-29 00:00:00+00:00,Paris FC,Auxerre,1,1,0.45595463094744354,0.2465681745462167,0.29747719450633986,1,0
2025-11-30 00:00:00+00:00,Angers,Lens,1,2,0.21953097387869036,0.25465096237931195,0.5258180637419965,2,2
2025-11-30 00:00:00+00:00,Le Havre,Lille,0,1,0.2298953265355451,0.22747522261061257,0.5426294508538421,2,2
2025-11-30 00:00:00+00:00,Lorient,Nice,3,1,0.3487995758447085,0.22906370402269538,0.4221367201325962,0,2
2025-11-30 00:00:00+00:00,Lyon,Nantes,3,0,0.5967021336346428,0.2135536564732229,0.18974420989213417,0,0
2025-11-30 00:00:00+00:00,Strasbourg,Brest,1,2,0.5797710001807136,0.2135382564052173,0.2066907434140688,2,0
2025-12-05 00:00:00+00:00,Brest,Monaco,1,0,0.36625971277552594,0.24848098154035786,0.38525930568411626,0,2
2025-12-05 00:00:00+00:00,Lille,Marseille,1,0,0.4351295090358882,0.24443258761892797,0.3204379033451834,0,0
2025-12-06 00:00:00+00:00,Nantes,Lens,1,2,0.21177880672685598,0.23950800562067057,0.5487131876524723,2,2
2025-12-06 00:00:00+00:00,Paris SG,Rennes,5,0,0.6615288709566778,0.1861602408881409,0.1523108881551804,0,0
2025-12-06 00:00:00+00:00,Toulouse,Strasbourg,1,0,0.37154037985122773,0.269375533378689,0.35908408677008297,0,0
2025-12-07 00:00:00+00:00,Auxerre,Metz,3,1,0.43263580861286827,0.2577687031028735,0.309595488284258,0,0
2025-12-07 00:00:00+00:00,Le Havre,Paris FC,0,0,0.3971601891911547,0.26169861129772065,0.3411411995111246,1,0
2025-12-07 00:00:00+00:00,Lorient,Lyon,1,0,0.3317861893848851,0.24073585237456388,0.42747795824055124,0,2
2025-12-07 00:00:00+00:00,Nice,Angers,0,1,0.5297108060374172,0.25252634916387795,0.2177628447987041,2,0
2025-12-12 00:00:00+00:00,Angers,Nantes,4,1,0.38296201186575934,0.2728485585058331,0.34418942962840765,0,0
2025-12-13 00:00:00+00:00,Metz,Paris SG,2,3,0.11616769643073005,0.15376294556068043,0.7300693580085899,2,2
2025-12-13 00:00:00+00:00,Paris FC,Toulouse,0,3,0.32081479640405663,0.26730529317605756,0.41187991041988625,2,2
2025-12-13 00:00:00+00:00,Rennes,Brest,3,1,0.5051082289597186,0.224510795574823,0.2703809754654582,0,0
2025-12-14 00:00:00+00:00,Auxerre,Lille,3,4,0.2543530971503198,0.2788341002773295,0.4668128025723502,2,2
2025-12-14 00:00:00+00:00,Lens,Nice,2,0,0.585683832759026,0.20965954894008063,0.20465661830089296,0,0
2025-12-14 00:00:00+00:00,Lyon,Le Havre,1,0,0.5601584533352497,0.2285757050134544,0.21126584165129614,0,0
2025-12-14 00:00:00+00:00,Marseille,Monaco,1,0,0.653905842435067,0.18951578566120966,0.156578371903723,0,0
2025-12-14 00:00:00+00:00,Strasbourg,Lorient,0,0,0.5470418449062302,0.24264652640743103,0.2103116286863385,1,0
2026-01-02 00:00:00+00:00,Toulouse,Lens,0,3,0.2798158176863046,0.2744815805677324,0.4457026017459625,2,2
2026-01-03 00:00:00+00:00,Lille,Rennes,0,2,0.5342444515238296,0.23201282743807997,0.2337427210380905,2,0
2026-01-03 00:00:00+00:00,Monaco,Lyon,1,3,0.46253324887330916,0.24176690080575383,0.29569985032093704,2,0
2026-01-03 00:00:00+00:00,Nice,Strasbourg,1,1,0.383385908112294,0.2752113573331591,0.3414027345545466,1,0
2026-01-04 00:00:00+00:00,Brest,Auxerre,2,0,0.4670401163776949,0.2453480276611982,0.28761185596110683,0,0
2026-01-04 00:00:00+00:00,Le Havre,Angers,2,1,0.33722382385399274,0.27772743625987395,0.3850487398861328,0,2
2026-01-04 00:00:00+00:00,Lorient,Metz,1,1,0.5424600380987189,0.2137620846751182,0.2437778772261639,1,0
2026-01-04 00:00:00+00:00,Marseille,Nantes,0,2,0.7541245698631079,0.1526789269254489,0.09319650321144254,2,0
2026-01-04 00:00:00+00:00,Paris SG,Paris FC,2,1,0.7580140711984354,0.146985986757552,0.09499994204401303,0,0
2026-01-16 00:00:00+00:00,Monaco,Lorient,1,3,0.515631868516418,0.26333196652686847,0.22103616495671363,2,0
2026-01-16 00:00:00+00:00,Paris SG,Lille,3,0,0.6345383152598506,0.19358924578836692,0.17187243895178272,0,0
2026-01-17 00:00:00+00:00,Angers,Marseille,2,5,0.25624922019322915,0.23087427723284534,0.5128765025739253,2,2
2026-01-17 00:00:00+00:00,Lens,Auxerre,1,0,0.6005174228481264,0.21663681409239427,0.182845763059479,0,0
2026-01-17 00:00:00+00:00,Toulouse,Nice,5,1,0.46030333165704534,0.24631598953230965,0.29338067881064495,0,0
2026-01-18 00:00:00+00:00,Lyon,Brest,2,1,0.572776917695709,0.2221588232810108,0.2050642590232801,0,0
2026-01-18 00:00:00+00:00,Nantes,Paris FC,1,2,0.4077731881136495,0.2715101952897615,0.3207166165965888,2,0
2026-01-18 00:00:00+00:00,Rennes,Le Havre,1,1,0.5118991399528371,0.23068700517635093,0.2574138548708121,1,0
2026-01-18 00:00:00+00:00,Strasbourg,Metz,2,1,0.6175846364279551,0.19667617415312022,0.18573918941892395,0,0
2026-01-23 00:00:00+00:00,Auxerre,Paris SG,0,1,0.1427372641696886,0.173342505917412,0.6839202299129002,2,2
2026-01-24 00:00:00+00:00,Le Havre,Monaco,0,0,0.34503287896916707,0.2337731403303477,0.42119398070048514,1,2
2026-01-24 00:00:00+00:00,Marseille,Lens,3,1,0.44441152594515315,0.2609156143286808,0.294672859726166,0,0
2026-01-24 00:00:00+00:00,Rennes,Lorient,0,2,0.5358040269915579,0.2482801873462276,0.21591578566221448,2,0
2026-01-25 00:00:00+00:00,Brest,Toulouse,0,2,0.3496169395149363,0.2825268589027277,0.3678562015823363,2,2
2026-01-25 00:00:00+00:00,Lille,Strasbourg,1,4,0.5017769112606634,0.2577185720122242,0.2405045167271126,2,0
2026-01-25 00:00:00+00:00,Metz,Lyon,2,5,0.22949667254030792,0.2447932439862921,0.5257100834733998,2,2
2026-01-25 00:00:00+00:00,Nantes,Nice,1,4,0.35816341907626165,0.2290204055529396,0.412816175370799,2,2
2026-01-25 00:00:00+00:00,Paris FC,Angers,0,0,0.3879170742463065,0.2674779954507933,0.34460493030289996,1,0
2026-01-30 00:00:00+00:00,Lens,Le Havre,1,0,0.5543755360999473,0.24281389816720245,0.2028105657328502,0,0
2026-01-31 00:00:00+00:00,Lorient,Nantes,2,1,0.5115771767158717,0.2459033806146698,0.24251944266945807,0,0
2026-01-31 00:00:00+00:00,Monaco,Rennes,4,0,0.4585210820202729,0.23212841966506287,0.30935049831466416,0,0
2026-01-31 00:00:00+00:00,Paris FC,Marseille,2,2,0.21913056738171946,0.21854760204626034,0.5623218305720193,1,2
2026-02-01 00:00:00+00:00,Angers,Metz,1,0,0.45392641718639365,0.22448998375596763,0.32158359905763867,0,0
2026-02-01 00:00:00+00:00,Lyon,Lille,1,0,0.5313707278029576,0.22386890359456735,0.24476036860247422,0,0
2026-02-01 00:00:00+00:00,Nice,Brest,2,2,0.5055642357591797,0.23578846142995996,0.25864730281086007,1,0
2026-02-01 00:00:00+00:00,Strasbourg,Paris SG,1,2,0.26200740069383954,0.2368988510286828,0.5010937482774774,2,2
2026-02-01 00:00:00+00:00,Toulouse,Auxerre,0,0,0.5268696182098832,0.24301080540140843,0.23011957638870836,1,0
2026-02-06 00:00:00+00:00,Metz,Lille,0,0,0.2662832729283059,0.22547469641430903,0.5082420306573849,1,2
2026-02-07 00:00:00+00:00,Brest,Lorient,2,0,0.4204093492176289,0.29366271190776005,0.2859279388746109,0,0
2026-02-07 00:00:00+00:00,Lens,Rennes,3,1,0.6047548435515334,0.20508584661824905,0.19015930983021775,0,0
2026-02-07 00:00:00+00:00,Nantes,Lyon,0,1,0.22207919246148808,0.22442892750342885,0.5534918800350827,2,2
2026-02-08 00:00:00+00:00,Angers,Toulouse,1,0,0.2919843946187987,0.25790382784297805,0.45011177753822346,0,2
2026-02-08 00:00:00+00:00,Auxerre,Paris FC,0,0,0.43095731068926424,0.2708588317919834,0.29818385751875237,1,0
