position,team,played,won,lost,points,goals_for,goals_against,goal_difference,avg_goals_scored,avg_goals_conceded
1,PSV,21,16,3,50,68,23,45,3.238095238095238,1.0952380952380953
2,AFC Ajax,20,15,2,48,43,18,25,2.15,0.9
3,FC Utrecht,21,12,3,42,40,33,7,1.9047619047619047,1.5714285714285714
4,AZ,21,11,6,37,36,21,15,1.7142857142857142,1.0
5,Feyenoord Rotterdam,20,10,4,36,43,26,17,2.15,1.3
6,FC Twente '65,20,10,5,35,41,27,14,2.05,1.35
7,Go Ahead Eagles,20,9,6,32,37,30,7,1.85,1.5
8,Fortuna Sittard,21,7,9,26,29,38,-9,1.380952380952381,1.8095238095238095
9,NAC Breda,21,8,11,26,26,36,-10,1.2380952380952381,1.7142857142857142
10,SC Heerenveen,21,7,10,25,23,38,-15,1.0952380952380953,1.8095238095238095
11,NEC,20,7,10,24,31,28,3,1.55,1.4
12,PEC Zwolle,21,6,9,24,26,32,-6,1.2380952380952381,1.5238095238095237
13,Willem II Tilburg,21,6,10,23,24,30,-6,1.1428571428571428,1.4285714285714286
14,Heracles Almelo,21,4,8,21,24,37,-13,1.1428571428571428,1.7619047619047619
15,FC Groningen,21,5,10,21,17,30,-13,0.8095238095238095,1.4285714285714286
16,Sparta Rotterdam,21,4,9,20,19,29,-10,0.9047619047619048,1.380952380952381
17,RKC Waalwijk,21,3,13,14,26,45,-19,1.2380952380952381,2.142857142857143
18,Almere City FC,20,2,14,10,11,43,-32,0.55,2.15
