position,team,played,won,lost,points,goals_for,goals_against,goal_difference,avg_goals_scored,avg_goals_conceded
1,SSC Napoli,23,17,3,54,38,16,22,1.6521739130434783,0.6956521739130435
2,FC Internazionale Milano,22,15,1,51,56,19,37,2.5454545454545454,0.8636363636363636
3,Atalanta BC,23,14,4,47,49,26,23,2.130434782608696,1.1304347826086956
4,Juventus FC,23,9,1,40,39,20,19,1.6956521739130435,0.8695652173913043
5,ACF Fiorentina,22,11,5,39,37,23,14,1.6818181818181819,1.0454545454545454
6,SS Lazio,22,12,7,39,38,30,8,1.7272727272727273,1.3636363636363635
7,Bologna FC 1909,22,9,3,37,35,27,8,1.5909090909090908,1.2272727272727273
8,AC Milan,22,9,5,35,33,24,9,1.5,1.0909090909090908
9,AS Roma,23,8,8,31,34,29,5,1.4782608695652173,1.2608695652173914
10,Udinese Calcio,23,8,10,29,28,36,-8,1.2173913043478262,1.565217391304348
11,Torino FC,23,6,8,27,24,27,-3,1.0434782608695652,1.173913043478261
12,Genoa CFC,23,6,9,26,21,32,-11,0.9130434782608695,1.391304347826087
13,Hellas Verona FC,23,7,14,23,26,48,-22,1.1304347826086956,2.0869565217391304
14,US Lecce,23,6,12,23,18,41,-23,0.782608695652174,1.7826086956521738
15,Como 1907,23,5,11,22,27,38,-11,1.173913043478261,1.6521739130434783
16,Empoli FC,23,4,10,21,22,33,-11,0.9565217391304348,1.434782608695652
17,Cagliari Calcio,22,5,11,21,23,36,-13,1.0454545454545454,1.6363636363636365
18,Parma Calcio 1913,23,4,11,20,29,42,-13,1.2608695652173914,1.826086956521739
19,Venezia FC,23,3,13,16,22,38,-16,0.9565217391304348,1.6521739130434783
20,AC Monza,23,2,14,13,20,34,-14,0.8695652173913043,1.4782608695652173
